Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
Energy investments.Investments Allocated to Capacity Construction in Biofuel Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,7340635747,17462669108,44302842871,42148852794,26547057341,13146656896,13803710821,13750196401,9560178361,4186840386,4347393049,3021238368,1309561288,1933133113,1865115935,2489636453,1855398103,6030000000,5580842492,,,,c$,"world Inflation Adjusted using CPI ""2004 to 2009: Global trends in renewable energy investment 2020 UNEP Frankfurt School-UNEP Centre BloombergNEF"" ""2010 to 2022: IRENA and CPI (2023) Global landscape of renewable energy finance 2023 International Renewable Energy Agency Abu Dhabi.""",,,,
Wind energy.Installation Cost of Wind capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.196204,1261.952472,1105.897979,1077.033482,927.3179918,894.8354645,864.575328,800,736.4448127,,,,c$/kW,inflation adjusted  https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2022,,,,
Solar energy.Installation Cost of Solar capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.2811187,883.3667301,737.2653193,478.6815474,347.7442469,223.7088661,216.143832,200,217.26,,,,c$/kW,inflation adjusted  https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2023,,,,
Hydropower energy.Hydropower Installation Costs[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.952587,1816.335468,1840.023939,2008.7154,1812.203805,1942.126261,2251.059395,2265.580563,1725.896385,1994.656973,2114.05721,2299,2753.151921,,,,c$/kW,inflation adjusted https://www.statista.com/statistics/799341/global-hydropower-installation-cost/,,,,
Nuclear energy.Nuclear Installation Costs[1],4018.727665,3667.211055,3611.877882,3538.520874,3836.689381,4013.215532,4076.025717,4124.426296,4182.565905,4535.703914,3996.702784,3979.737856,3898.433596,3910.569406,3589.661397,3645.360793,3678.411456,3159.558122,3662.541339,3451.707565,3499.191243,3571.978959,3546.470556,3181.034807,3413.598497,3310.615424,3056.718224,3186.73549,3096.277389,2673.39369,2673.39369,,,,,,,,,,,,,,,,c$/kW,"Inflation adjusted, Based on Lovering et al . 2016 (DOI:10.1016/j.enpol.2016.01.011)",,,,
Energy investments.share of GDP invested in fuel extraction[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016491525,0.012991525,0.010485169,0.010351695,0.010084746,0.009817797,0.007222458,,,,,,dmnl,traced by hand https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,,,,
Energy investments.share of GDP invested in Energy without fuel[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010040254,0.010099576,0.010025424,0.009506356,0.009091102,0.008705508,0.008201271,,,,,,dmnl,traced by hand https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,,,,
Fossil energy coal.Fossil Fuel Extraction Carbon[1],1.917065724,1.911813133,1.945008829,1.996230942,2.093012404,2.242855762,2.275058511,2.351899831,2.431992121,2.431663682,2.371359069,2.348262918,2.292305227,2.320127389,2.333140961,2.400104475,2.460642379,2.447472663,2.381546062,2.416808736,2.511767905,2.525998034,2.641637319,2.870759728,2.967135463,3.150473493,3.326648547,3.486997884,3.600654106,3.552518558,3.800933658,4.02214132,4.072805514,4.100569331,4.107945625,4.014761864,3.919379161,3.959326912,4.024790035,4.019098806,3.868603715,4.088318254,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Fossil energy oil.Fossil Fuel Extraction Carbon[1],2.443170185,2.333598517,2.277613524,2.254589298,2.273155126,2.272590391,2.340702454,2.362079346,2.448873398,2.491834009,2.524389405,2.653774379,2.518051026,2.519861591,2.52883654,2.555634628,2.631880048,2.67108644,2.697452749,2.759941911,2.811705948,2.835881271,2.834569918,2.914752852,3.013784016,3.040229033,3.069410903,3.079602987,3.070776496,3.001350621,3.100404673,3.10810194,3.150029241,3.17315665,3.187440542,3.255913145,3.281613886,3.341328585,3.347711868,3.369446882,3.054532901,3.230665698,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Fossil energy gas.Fossil Fuel Extraction Carbon[1],0.75275694,0.762649214,0.745434847,0.753423006,0.821622676,0.851910719,0.831207476,0.902096071,0.945966806,0.993399866,1.046160864,1.067051656,1.080272833,1.110005756,1.119564201,1.149008622,1.199779458,1.204278865,1.223928855,1.261409,1.291291221,1.302834293,1.338933854,1.386863567,1.434822614,1.468522249,1.502950109,1.55407582,1.600516166,1.569856443,1.690868929,1.737691649,1.774179524,1.785624198,1.816199611,1.852640247,1.90328848,1.95003497,2.055089188,2.087207484,2.0623063,2.162071363,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Fossil energy.conversion efficiency of fossil fuels to secondary fossil energy[1],0.35,0.359791378,0.35856414,0.363752147,0.363694827,0.363762762,0.358268251,0.363503303,0.362726017,0.363265087,0.361284926,0.364719642,0.364438878,0.367721352,0.366150956,0.365774135,0.366276607,0.364977872,0.362295105,0.36931038,0.366813603,0.366979065,0.375901996,0.375605742,0.374864094,0.379176626,0.381342632,0.388827471,0.384558985,0.386565278,0.38982062,0.38781769,0.388071667,0.391886158,0.391356799,0.39236183,0.403357047,0.405330167,0.400698088,0.399469471,0.401090734,0.411243437,0.399007352,0.409090909,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant motivated by https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy coal.conversion efficiency of fossil fuels to secondary fossil energy[1],,0.355038056,0.346721597,0.35852235,0.358370455,0.35571909,0.351391797,0.358452588,0.360427842,0.35756143,0.354010284,0.360412493,0.359802589,0.372869843,0.365921173,0.357518115,0.361138185,0.355316343,0.359536804,0.360956096,0.368497753,0.361401674,0.373570916,0.381050186,0.377391251,0.383802386,0.386839246,0.394005382,0.389086991,0.385963562,0.385024801,0.378616606,0.378043108,0.37983275,0.384669796,0.387496525,0.403392975,0.400653858,0.390040003,0.385266412,0.393720456,0.400908515,0.377014174,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy oil.conversion efficiency of fossil fuels to secondary fossil energy[1],0.355749517,0.364146535,0.367415013,0.369348123,0.370199314,0.37332191,0.366799812,0.373244106,0.369542926,0.37125379,0.369309978,0.370176051,0.369583643,0.368306929,0.371128006,0.372510482,0.370881494,0.372864743,0.365575044,0.380453257,0.369755097,0.375648764,0.385341361,0.37963223,0.377987206,0.381234732,0.384315527,0.39205938,0.387075666,0.390615348,0.397675346,0.399872925,0.397896153,0.403643139,0.39951706,0.396866429,0.406148359,0.414666562,0.410858097,0.41401739,0.404952002,0.423870777,0.421205359,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy gas.conversion efficiency of fossil fuels to secondary fossil energy[1],0.358831104,0.356652771,0.356849358,0.359407816,0.358064999,0.356750593,0.351153852,0.351922094,0.352804589,0.356072971,0.356051473,0.360237178,0.360811812,0.36034113,0.357320362,0.363809569,0.364262325,0.362425227,0.359545866,0.359519279,0.359806407,0.358558275,0.363006651,0.362587975,0.366512981,0.369885466,0.369437595,0.376947497,0.374777586,0.381128889,0.384644603,0.383200691,0.387548053,0.391574311,0.388610361,0.392022007,0.399305601,0.397847202,0.399407827,0.396672237,0.404518273,0.407427595,0.397243615,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Sea Level.sea level anomaly from thermal expansion[1],,,,,,,,,,,,,,-0.000891,0.001078,0.000293,0.003186,0.002383,0.003512,0.004614,0.004367,0.006431,0.007738,0.010382,0.011437,0.012415,0.014218,0.01343,0.014729,0.017028,0.016214,0.016541,0.018999,0.020916,0.022565,0.026661,0.025839,,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff,,
Sea Level.Sea level anomaly from mountain glaciers[1],,,,,,,,,,,,,,0.00029,0.000854,0.001441,0.00177,0.001952,0.002556,0.003144,0.003487,0.003844,0.004406,0.005009,0.005737,0.006449,0.007122,0.007821,0.008552,0.009301,0.010051,0.010847,0.011762,0.012561,0.013261,0.014126,0.015312,,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff,,
Sea Level.Sea level anomaly from Greenland Ice Sheet[1],,,,,,,,,,,,,,0.000136,0.000362,0.000502,0.000507,0.000524,0.000747,0.001099,0.001391,0.001657,0.001933,0.002356,0.002984,0.003678,0.004405,0.005182,0.00597,0.006735,0.007783,0.00921,0.010546,0.011271,0.011742,0.012457,0.013028,,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff,,
Sea Level.Sea level anomaly from Antarctic Ice Sheet[1],,,,,,,,,,,,,,-0.000212,0.000148,0.000484,0.000622,0.000764,0.000673,0.000953,0.000801,0.000888,0.000763,0.000772,0.001204,0.001236,0.001086,0.001387,0.001632,0.002034,0.00211,0.002605,0.003228,0.003653,0.004327,0.005137,0.005301,,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff,,
Sea Level.Sea level anomaly from LWS[1],,,,,,,,,,,,,,0.000434,0.001123,0.001656,0.00053,0.001628,0.001046,-0.001442,0.000452,0.002645,0.003017,0.004423,0.003247,0.004263,0.003399,0.002153,0.001397,0.003718,0.004349,0.003293,0.006747,0.005587,0.00602,0.008937,0.009486,,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff,,
Sea Level.Total global sea level anomaly[1],,,,,,,,,,,,,,-0.000243,0.003565,0.004376,0.006615,0.007251,0.008534,0.008368,0.010498,0.015465,0.017857,0.022942,0.024609,0.028041,0.03023,0.029973,0.03228,0.038816,0.040507,0.042496,0.051282,0.053988,0.057915,0.067318,0.068966,,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff,,
Sea Level.Land water storage from water impoundment[1],,,,,,,,,,,,,,,,,,,,,5.3E+12,,,,,,,,,,,,,,,,,,6.35E+12,,,,,,,,m^3,https://doi.org/10.1016/j.rser.2024.114439,Schmitt and Rosa (2024),,,
Ocean.air sea co2 flux[1],1.788404127,1.762898619,1.94709311,2.098487602,1.874082094,1.766976586,1.834271078,1.988565569,1.809060061,1.846454553,2.008756579,2.139805427,2.301725826,2.245826043,2.034234618,2.033206139,2.028526559,2.200500515,2.240400205,1.996638796,1.936719566,1.837084719,2.237809127,2.343089908,2.303435164,2.336899474,2.445972109,2.377707296,2.401370364,2.559065859,2.51828282,2.556846706,2.617698426,2.649486241,2.785954224,2.849992191,2.969237041,2.830498102,2.907491374,2.955931523,2.91436547,2.825585012,2.779694058,,,,GtC/year,Global Carbon Budget 2023,https://globalcarbonbudgetdata.org/latest-data.html,,,
Emissions.land carbon sink[1],0.442966614,2.174755512,1.620518848,0.359767066,2.841700739,2.650944873,2.435813351,0.636851694,2.096901296,3.552275667,2.365148815,2.143846033,2.44388355,2.996492445,1.480194982,1.839646751,3.416528128,3.286812253,1.520810703,3.551686017,3.816066037,2.548707065,1.29389719,2.557056323,3.601998724,2.015976151,3.238899246,2.892153592,3.624921191,2.998521825,3.344808578,4.132666979,2.591914894,3.639193355,3.856130914,2.277525489,2.939957047,3.729804319,3.604710237,3.009866407,3.110043659,3.542676978,3.780125554,,,,GtC/year,Global Carbon Budget 2023,https://globalcarbonbudgetdata.org/latest-data.html,,,
terrestrial carbon balance.Terrestrial carbon balance[1],-0.759683386,0.904308846,0.344138848,-1.048442934,1.213167405,1.148678206,0.882096684,-0.868214973,0.650751296,2.121912333,0.954968815,0.793809367,1.01836355,1.596639112,-0.096341685,0.300486751,1.779708128,1.245055586,-0.161812631,1.91303935,2.34890937,1.174207065,-0.175856143,0.96493299,2.129888724,0.680849484,1.81021258,1.648693592,2.331037858,1.569441825,1.931731912,2.708540312,1.133074894,2.313106688,2.43301758,0.740882155,1.684773714,2.483900985,2.43518357,1.755086407,1.937776992,2.363206978,2.603828888,0.44,,,GtC/year,Global Carbon Budget 2023,https://globalcarbonbudgetdata.org/latest-data.html,P. Friedlingstein et al.: Global Carbon Budget 2023 doi: 10.5194/essd-15-5301-2023,,
terrestrial carbon balance.Terrestrial net primary production[1],,,,,,,,,,,,,,,,,,,,,59.22,,,,,,,,,,,,,,,,,,,,,,,,,,GtC/year,https://www.pnas.org/doi/10.1073/pnas.0704243104,https://www.pnas.org/doi/10.1073/pnas.0704243104,"Haberl et al. (2007), doi: 10.10703/pnas.0704243104",,
terrestrial carbon balance.deforestation carbon loss[1],1.57986,1.638283333,1.648276667,1.72308,1.8371,1.757283333,1.791586667,1.7981,1.77407,1.736656667,1.75687,1.736423333,1.776143333,1.79331,1.958716667,1.97076,1.980406667,2.018683333,2.140326667,2.137523333,2.065423333,1.982666667,1.980026667,2.134466667,2.026366667,1.94467,1.897653333,1.897053333,1.925443333,1.949356667,1.969563333,1.968513333,1.97197,1.941636667,1.956286667,1.9619,1.93131,1.92611,1.863366667,1.88072,1.897203333,1.901963333,1.898513333,,,,GtC/year,Global Carbon Budget 2023,https://globalcarbonbudgetdata.org/latest-data.html,P. Friedlingstein et al.: Global Carbon Budget 2023 doi: 10.5194/essd-15-5301-2023,,
terrestrial carbon balance.forest regrowth carbon uptake[1],0.91284,0.916683333,0.91753,0.92163,0.916403333,0.918033333,0.92232,0.932916667,0.936976667,0.939816667,0.966433333,0.96916,0.965803333,0.96868,0.977433333,0.990986667,0.993096667,1.006613333,1.021896667,1.028516667,1.05252,1.07254,1.097073333,1.11235,1.119533333,1.136513333,1.14784,1.156666667,1.162316667,1.172893333,1.20275,1.207633333,1.21673,1.235926667,1.23431,1.25012,1.275626667,1.28491,1.294196667,1.30016,1.299493333,1.292093333,1.285103333,,,,GtC/year,Global Carbon Budget 2023,https://globalcarbonbudgetdata.org/latest-data.html,P. Friedlingstein et al.: Global Carbon Budget 2023 doi: 10.5194/essd-15-5301-2023,,
Concrete.total yearly concrete use[1],5887.333333,5911.333333,5916,6110.666667,6274,6396,6720,7020,7453.333333,7660,7733.333333,7880,8206.666667,8606.666667,9133.333333,9633.333333,9953.333333,10313.33333,10266.66667,10666.66667,11066.66667,11666.66667,12333.33333,13466.66667,14600,15666.66667,17466.66667,18733.33333,19000,20333.33333,21933.33333,24200,25466.66667,26866.66667,27666.66667,27066.66667,27600,27333.33333,27000,27533.33333,,,,,,,Mtonne/year,U.S. Geological Survey 2019 Cement statistics in Kelly T.D. and Matos G.R. comps. Historical statistics for mineral and material commodities in the United States: U.S. Geological Survey Data Series 140 accessed [date] at https://www.usgs.gov/centers/nmic/historical-statistics-mineral-and-material-commodities-united-states. Assumption: Available data is in cement production. To estimate global concrete production we assume a concrete mix consisting of 15% cement by mass.,,P. Friedlingstein et al.: Global Carbon Budget 2023 doi: 10.5194/essd-15-5301-2023,,
Concrete.residential concrete stock in use[1],70443.34975,,,80788.17734,,,,93596.05911,,,100985.2217,,,,119211.8227,,,,135960.5911,,,149261.0837,,,,163546.798,,,187192.1182,,200985.2217,,,216748.7685,,229556.6502,,238423.6453,,244827.5862,,,,,,,Mtonne,Global construction materials database and stock analysis of residential buildings between 1970-2050 S. Marinova S. Deetman E. van der Voet and V. Daioglou Journal of Cleaner Production 2020 Vol. 247 DOI: 10.1016/j.jclepro.2019.119146,,,,
Concrete.infrastructure concrete stock in use[1],15537,,,17889,,,,23435,,,30497,,,,34959,,,,46210,,,55726,,,,81311,,,98624,,114859,,,,,,,,,,,,,,,,Mtonne,Computed as the total concrete stock minus the R&S concrete stock,,,,
Concrete.In use concrete stock[1],85980.1,90212.9,94376.7,98677.4,103048.5,107481.6,112147.2,117031.4,122299.8,126929,131482.5,136905.4,141837.9,147798.8,154171,160984.3,167967.2,175155.4,182170.7,189462.4,196991,204987.2,213526,223054.4,233518.4,244857.4,257782.2,271751.6,285815.8,300970.8,315843.9,,,,,,,,,,,,,,,,Mtonne,Global socioeconomic material stocks rise 23-fold over the 20th century and require half of annual resource use F. Krausmann D. Wiedenhofer C. Lauk W. Haas H. Tanikawa T. Fishman et al. Proceedings of the National Academy of Sciences 2017 Vol. 114 Issue 8 Pages 1880-1885 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338421/pdf/pnas.201613773.pdf,,,,
Concrete.concrete waste generation[1],1755.5,1823,1885.7,1946,2012.2,2082.6,2151.3,2223.4,2306.4,2351.2,2408,2505.3,2548.9,2659.8,2748.9,2856,2929.6,3035,3121.5,3216.9,3338.7,3468.3,3604.1,3760.9,3931.5,4112.8,4346.8,4597.4,4781.6,5038.8,5225.5,,,,,,,,,,,,,,,,Mtonne/year,Global socioeconomic material stocks rise 23-fold over the 20th century and require half of annual resource use F. Krausmann D. Wiedenhofer C. Lauk W. Haas H. Tanikawa T. Fishman et al. Proceedings of the National Academy of Sciences 2017 Vol. 114 Issue 8 Pages 1880-1885 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338421/pdf/pnas.201613773.pdf,,,,
Concrete.new RS construction[1],,,,,,,,,,,,,,,,,,,,,3270,3390,3310,3470,4250,4450,4940,5490,5470,4560,4750,6290,5820,6170,6360,7030,7250,7350,,,,,,,,,Mtonne/year,https://www.sciencedirect.com/science/article/pii/S2590332220305406?via%3Dihub#mmc1,,,,
Concrete.CO2 Emissions[1],406.285971,406.2991678,404.296447,413.4620971,421.2443691,425.7905402,442.3513566,459.0738071,482.9256045,493.2545531,494.3894032,508.3134152,529.3937053,552.2303011,589.462424,623.5219586,636.3978838,662.3870222,660.1016661,692.7083423,724.0289383,757.3886584,785.2469222,863.6087672,902.631317,968.3315341,1055.87777,1134.04219,1149.034845,1182.085664,1263.194501,1358.899566,1394.819825,1454.6876,1502.538532,1451.215741,1490.460086,1509.554451,1554.574909,1623.186495,1638.337341,1696.377634,1601.188862,,,,MtCO2/year,"'Cement.emission' in GCP https://globalcarbonbudgetdata.org/latest-data.html v2024, v1.0.",,,,
Emissions.CO2 Emissions from Energy[1],19083.03344,18617.38162,18467.57127,18579.22308,19227.35855,19886.93967,20173.45279,20791.86766,21603.10533,21894.29615,22235.52608,22678.73387,21999.69733,22204.48497,22404.42243,22909.521,23622.75914,23740.51412,23644.66708,24162.0332,24787.56452,24949.95344,25492.69373,26807.00975,27731.04263,28647.27064,29573.76777,30401.88825,30926.47213,30361.12298,32094.06964,33147.04611,33606.62829,33848.40832,33949.00234,33955.12551,33927.64075,34481.81157,35177.35001,35482.60497,33489.62171,35296.86765,35694.16888,,,,MtCO2/year,"'fossil.emissions.excluding.carbonation' minus 'Cement.emission' in GCP https://globalcarbonbudgetdata.org/latest-data.html v2024, v1.0.",,,,
Emissions.CO2 Emissions from Food and Land Use[1],4967.734762,4830.136789,4543.884273,4785.150194,5639.309237,5291.178396,5527.406112,5340.021508,5171.195822,4953.545343,4976.803532,4970.189742,5258.219371,4974.06458,5889.616447,5432.623726,6012.786832,7406.867458,6144.714533,6003.159279,5297.434931,4765.43707,5128.325273,6075.929287,5404.208247,4891.181519,5332.363436,4594.770148,4880.509684,5274.195063,5488.13559,5278.482118,5652.1246,5116.361825,5396.412769,5531.812252,4406.432866,4231.194917,3844.874479,3786.898474,3439.134048,3552.92421,3541.180611,,,,MtCO2/year,"'land-use change emissions' in GCP https://globalcarbonbudgetdata.org/latest-data.html v2024, v1.0.",,,,
Emissions.N2O Emissions from Food and Land Use[1],6956.947817,6823.577025,7009.215819,7050.680887,7101.996803,7176.996099,7238.18116,7367.992811,7357.402165,7493.986274,7721.449014,7612.932289,7643.559755,7592.124641,7662.442901,7795.218131,7744.924065,7715.616016,7895.008364,7920.20772,7817.221932,7950.99269,8136.392232,8228.188067,8455.002815,8469.578141,8539.369961,8776.54263,8675.422494,8696.439969,8969.276915,9146.859037,9209.344255,9062.133869,9175.96935,9228.664389,9278.657892,9466.392923,9350.669748,9355.895842,9533.143375,9507.243597,9633.139904,,,,ktN2O/Year,"Category 3 in PRIMAP https://zenodo.org/records/13752654 2024 v2.6 plus BB4CMIP (consistent with GFED 4.1s, produced by the CMIP7 ScenarioMIP team led by IIASA). Scaled by 1.07 to match concentrations.",,,,
Emissions.N2O Emissions from Other[1],665.4306353,667.8058427,767.6288605,787.1018012,802.7467634,793.0773981,820.3498363,847.1969816,872.1552666,869.3375607,880.8738941,894.7955999,911.2177138,931.4500442,928.2906231,940.7881696,963.4684888,917.5672329,971.8204808,969.5975665,999.6084343,973.1119815,962.4874486,986.9257029,1010.733738,1014.254648,1023.151377,1049.629511,1037.515603,1032.088263,1066.838803,1073.498932,1090.04201,1087.492959,1098.809236,1101.541182,1097.862672,1104.155417,1118.957122,1130.121395,1105.600858,1133.992506,1146.114332,,,,ktN2O/Year,Categories 4+5 in PRIMAP https://zenodo.org/records/13752654 2024 v2.6. Scaled by 1.07 to match concentrations.,,,,
Emissions.N2O Emissions from Energy[1],1923.098406,1862.899896,1784.058262,1867.267518,1842.835855,1761.779621,1723.26741,1748.494768,1698.918084,1679.532423,1515.474224,1536.136608,1555.136898,1532.224046,1609.004315,1711.728284,1762.219669,1763.684552,1696.719255,1653.113706,1607.022696,1601.989908,1598.727639,1648.075236,1747.613891,1810.934436,1835.792473,1935.095503,1848.521996,1704.354904,1770.056702,1856.082262,1927.969656,1945.637871,1960.112445,1951.096229,1961.473207,1991.775029,2022.874066,2033.79929,2017.783637,2122.919965,2113.868963,,,,ktN2O/Year,Categories 1+2 in PRIMAP https://zenodo.org/records/13752654 2024 v2.6. Scaled by 1.07 to match concentrations.,,,,
Emissions.CH4 Emissions from Energy[1],128.3793942,121.0095314,119.0989813,117.4667934,119.2063252,119.387452,122.4935943,123.5158838,126.8551329,128.9174603,127.5394669,124.8522734,121.7588458,120.2999392,120.2914857,122.314969,127.144215,128.5159966,126.0959497,124.6361863,128.0357744,129.0902639,126.6852558,133.1945136,138.9650135,142.1521625,144.6218548,144.0249864,146.6215026,143.7260115,147.4132419,151.189549,152.5861438,151.1408162,151.0444526,149.5463632,147.8640594,148.1975871,149.762633,148.9512675,141.4633195,143.1165639,145.0669134,,,,MtCH4/Year,"Categories 1+2, plus 7A_Fossil-fuel-fires, in CEDS https://zenodo.org/records/12803197",,,,
Emissions.CH4 Emissions from Food and Land Use[1],121.9101619,122.8011697,123.1436548,123.6222578,124.5696737,124.8151984,125.6045173,125.3232945,126.5938228,128.1671873,128.4528653,128.5797812,128.1872269,129.3765546,130.2813024,131.3105226,131.5728386,129.756553,130.1870187,131.4095612,131.6458326,131.4889251,131.9322192,133.0687675,134.5094257,136.428986,137.3443901,138.5009474,139.5542355,139.7396915,140.2015033,140.8452186,144.0222935,144.5113875,144.9880487,145.9195776,147.4006004,148.4271391,149.579185,149.6342111,151.2354491,151.1994964,151.2667407,,,,MtCH4/Year,"Category 3 in CEDS https://zenodo.org/records/12803197 plus time-averaged GFED (https://zenodo.org/records/4589756 1750-1997, https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/gfed4.1s_1997-2023.csv post-1997)",,,,
Emissions.CH4 Emissions from Other[1],43.18233343,43.91589998,44.71165638,45.61457758,46.47738041,47.28143025,48.18816848,49.07969417,49.939233,50.81919103,51.64032363,52.63009964,53.39927158,54.0195683,54.95445548,55.84038201,56.52948336,57.22888921,57.51124309,58.17627667,59.09468469,59.85034309,60.66561734,61.69593745,62.79791721,63.1087681,64.34743485,65.12903788,65.42288714,66.19688462,67.69519537,68.68485183,69.72074187,70.78568923,71.9404446,73.18802715,74.20568599,75.69395626,77.31504965,78.5974146,79.53048718,80.8007769,82.09584866,,,,MtCH4/Year,"Categories 5+6, plus 7BC_Indirect-N2O-non-agricultural-N, in CEDS https://zenodo.org/records/12803197",,,,
Emissions.SO2 Emissions from Energy[1],140.2880359,135.7948421,132.6631475,130.6198536,131.8494818,132.3632231,131.5580573,134.1899243,135.2982971,134.940135,135.4869042,132.9287111,128.3974719,126.3800731,123.2852363,120.8116334,117.479736,117.2102639,113.9798317,108.4791844,107.8005392,108.4872765,107.3646523,111.7281901,117.0962406,122.9646159,123.6192214,122.383116,118.8463974,109.3999758,105.6907509,109.0382945,105.9876873,101.40317,96.66520346,91.23651278,87.83277046,84.8546238,83.25884488,81.43515157,69.56333224,72.35997793,73.46696071,,,,MtSO2/year,All categories in CEDS https://zenodo.org/records/12803197,,,,
Emissions.SO2 Emissions from Food and Land Use[1],2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,2.043314366,,,,MtSO2/year,"time-averaged GFED (https://zenodo.org/records/4589756 1750-1997, https://github.com/ClimateIndicator/forcing-timeseries/blob/main/output/gfed4.1s_1997-2023.csv post-1997)",,,,
Emissions.CO Emissions[1],850.1381763,835.4974698,930.4192425,825.0194012,849.4532643,866.8708951,873.8893806,909.4608845,905.1274123,883.9553493,895.7368085,1081.914308,864.1565127,894.6387934,1014.459806,908.4406863,874.270681,1159.112383,1036.17102,894.2046698,842.7544666,838.9310056,925.4893371,901.8129009,898.4272181,904.510045,934.2631091,883.7487563,825.5246956,831.9312539,863.2679526,815.1858402,856.4600027,802.5140775,856.092523,908.0816902,771.0144471,763.3082943,756.962124,832.6722877,743.578752,801.8427602,680.9544802,,,,Mt CO/yr,CEDS https://zenodo.org/records/12803197 plus GFED (),,,,
